-0.04077337785743046	1.3335027688385364	3.664052940323552	4.316753468160717	4.487396333433564	6.289815981991808	6.9068029155166695	8.014947208509222	
0.1715893139531816	1.8545417675319689	3.840637164915067	3.94608505414597	4.633812577114609	6.338405230211792	6.82060324497739	8.051112908937272	
0.5494617309560694	2.408344902295776	3.8125503933436775	3.638185319540336	4.890730908885196	6.255167552164084	6.814728599878292	8.062605964472606	
1.069999050207449	2.912176528289044	3.6128982192133297	3.4847695525870335	5.160510512511672	6.084764484612232	6.883024545071351	8.04745041812595	
1.6737784460761373	3.29117959468141	3.323315189335559	3.5269290829533886	5.349848273301948	5.900202332870767	6.991048584106359	8.014527043170771	
2.2697818161894854	3.497013443808619	3.052506848961697	3.744977146479931	5.4022755970985195	5.773365603645112	7.0922298504103205	7.978946422538594	
2.7501254975753495	3.520201834344291	2.905258017342337	4.068340238447372	5.316051664423901	5.748388887855506	7.147246990356108	7.955426621002806	
3.012625141288246	3.391782054436039	2.951038645863487	4.40193305962533	5.141770228953444	5.827636407140301	7.138871410811353	7.952470893885322	
2.9864308344904877	3.1729772983261144	3.2020337956497187	4.659667280846103	4.961507027497269	5.974682205437747	7.076924060073704	7.9695750467060655	
2.654024198913458	2.9355560371400613	3.6078480786732663	4.79323498418747	4.857921624193808	6.131971178144981	6.992268465898179	7.998309452911989	
2.0626785036574007	2.738953133746168	4.069003474180957	4.8060475309398285	4.88497729747918	6.245406495126275	6.923121896827763	8.026524725781307	
1.3204473855818044	2.611799566802129	4.465329863507012	4.747619505928249	5.050753651565872	6.285946589076443	6.899713208004197	8.043763738531808	
0.5756022767827353	2.5444709119210422	4.6904938764009305	4.690819068574094	5.317802133982361	6.260044186963746	6.933495859015594	8.045648842881526	
-0.016771639933191806	2.495744071364893	4.68192686508178	4.70065740458949	5.619670909653998	6.205528673261039	7.0148478514778	8.035607120514065	
-0.33300779415792026	2.4117161123256263	4.437018556530182	4.806363337715246	5.886257674745159	6.175320116524133	7.1195183727203455	8.023491897990606	
-0.31355362148131427	2.250495214073969	4.011089669630076	4.9872512034789045	6.067779094271598	6.2158843017049135	7.22055392975569	8.021932905778156	
0.01963235697429672	2.0035766412760037	3.4987064633931255	5.177800022029929	6.1483478063807695	6.348928219210684	7.30043843466497	8.042083795842926	
0.567041702992754	1.7054081386383113	3.005218587673305	5.29029886480439	6.144790959174595	6.563060334953664	7.358407333300113	8.090528019544129	
1.1770710722728874	1.426467243998927	2.6181433252388877	5.246974720460091	6.092479485611303	6.817899593855387	7.410120698075576	8.16846490049513	
1.6866604491408221	1.2510431958135422	2.3873097139441057	5.010051135333193	6.025095768403607	7.05821931439104	7.480104601424863	8.273233577154851	
1.9658681489877108	1.2467954368537444	2.3189249446781166	4.598918457987224	5.957436161476577	7.232112913762974	7.590259962967691	8.401203959566407	
1.9534113031714524	1.4368447076377024	2.38345226697329	4.088202831532454	5.878746446064915	7.306189401048688	7.749172314257862	8.55049265229659	
1.672451987922392	1.7850975728216492	2.5324219785124944	3.587269645168832	5.759453815569321	7.272646348236622	7.946455477831279	8.722064665954363	
1.2216364750303113	2.2014592638480948	2.7167838639256288	3.208118920978979	5.5684083919519125	7.146784282050909	8.154239066122281	8.918495160586206	
0.743915124709937	2.566781009183372	2.8999494233668432	3.0324475769852994	5.293209056984106	6.957476499923532	8.335094184473347	9.140685200113447	
0.38261717681095864	2.7701594840304016	3.0618307989691087	3.0886079387369265	4.954676387222535	6.735652797832315	8.453323056129367	9.383739226183712	
0.23834413945607685	2.7462074249559554	3.194501431329398	3.3454650245071886	4.608646159077792	6.506027858695722	8.485499968518958	9.633665845208464	
0.3400558098161328	2.4991267570576583	3.2937159816587593	3.724239138424148	4.33315496246891	6.285179558970963	8.426737610407095	9.866395687298215	
0.6392147148841626	2.1043704750362906	3.3519371815971972	4.123506540960246	4.204855605124119	6.085701876355884	8.290996148395841	10.049900297709533	
1.0284344886574364	1.6861822393332588	3.357210618538244	4.448670792810711	4.272891493643716	5.923063252145397	8.106019353896516	10.149218036968627	
1.3781637058472929	1.3777879739995282	3.298875789347048	4.636582256480679	4.539779809453898	5.8203737457168785	7.905248313282144	10.133296083994303	
1.5791579163426792	1.2774345790087374	3.1772647216991956	4.668499825558697	4.9565942097075295	5.807141867152076	7.719697273759817	9.982029713083122	
1.5767915921058366	1.4154073415296606	3.011999843867868	4.569065649888901	5.434749017590887	5.910922285082068	7.57217532244889	9.691848315060867	
1.3862137393471592	1.7437398854428032	2.8434920346160832	4.393627649888992	5.870828979278809	6.144312409164953	7.474826201255009	9.278603377390766	
1.0839467042512885	2.1526194229463496	2.7248906689769203	4.209456673408441	6.176330569994143	6.492504249444685	7.429461885215308	8.777163208663872	
0.7795081204902942	2.508150186222795	2.705995712308182	4.077257605634528	6.302514805556745	6.907294818101852	7.429268292971749	8.237782328396596	
0.5772659148057361	2.6985069976935523	2.8146805525941314	4.037951326112199	6.252348099143598	7.311679224071266	7.460502993128675	7.719821112239301	
0.5417594610856225	2.6723838167440865	3.0433562805358183	4.106929627593507	6.076002642775409	7.615474993898631	7.503641857373143	7.283690764442189	
0.6781440108789365	2.4562314642430283	3.3468780530040623	4.27514705394934	5.851938441469058	7.738219703654613	7.534525668388593	6.982044121397041	
0.9338607810568423	2.1442296109519945	3.6542745759338278	4.514599527034766	5.660237169519639	7.63246811604611	7.526741745487516	6.851322546982831	
1.22010550775278	1.8646077985563698	3.8912470524997493	4.785414161493523	5.557064734496629	7.299834634725184	7.4562817592308805	6.90486437591613	
1.4448335674002257	1.7343340662515105	4.005707871080048	5.042670892002557	5.5583029119905465	6.794066499302067	7.308415923261526	7.128848819167501	
1.5452844977531246	1.818272752457694	3.986715081931629	5.242419720048444	5.636989325497239	6.209466506075417	7.085168603522266	7.482266176874548	
1.5085861989308749	2.1071841153635384	3.868995770025417	5.347294133439966	5.734550321296429	5.657706259308353	6.810528395015046	7.901715416436899	
1.373599665469841	2.522032319841861	3.7203526200331476	5.33214967063502	5.7815182639607485	5.2398266113795104	6.530307615796549	8.311045426642124	
1.2140523123373343	2.942521288604959	3.6157711366347605	5.18935396579238	5.720834261722342	5.021712766541257	6.30474283116711	8.634742513445508	
1.1096652492220616	3.249095966229175	3.60747100766834	4.932308583549614	5.526592103397698	5.02008090123667	6.194281314692238	8.812774644313143	
1.116032865607078	3.3630051015209843	3.7022617812656184	4.595265904190806	5.212993628778004	5.202516041451785	6.241755027336938	8.813716444000251	
1.24408403075114	3.2700874648388245	3.855364458658221	4.228052477582805	4.831519583656686	5.500614375336767	6.456237491559423	8.642789881826605	
1.456139684908216	3.020258056775849	3.983999365573227	3.885912565451546	4.4577501397239425	5.831350888167576	6.804357783808912	8.342206857116155	
1.6793832723420885	2.7038300895672718	3.9966353037957734	3.6167365343695064	4.171897378305384	6.11968859370945	7.213269047494456	7.982857229950998	
1.8313021796402005	2.4143712315716575	3.8276484821941583	3.4494887033675496	4.038354084597484	6.3157411174732765	7.586134280799272	7.648595217036509	
1.8476143161889154	2.2125749900125156	3.464663125024295	3.387845286971659	4.089338669074678	6.402211122737912	7.826894223952555	7.416536138457814	
1.7027547081077599	2.1048950073846364	2.9581052224897455	3.411570159189979	4.316346528874987	6.3913697109595535	7.867600623947534	7.338206959857415	
1.4161817467038016	2.044793994070743	2.4087676367006003	3.485413831143006	4.671120089778195	6.3142285783459675	7.690020869643706	7.4265679606692805	
1.0432522494134027	1.9556883081393583	1.9371758446217822	3.57236864517853	5.075729719838557	6.2066678113436184	7.334268562204526	7.6526528611113545	
0.6550815569789993	1.7663664818656877	1.6452740522397136	3.646213344516776	5.439493685577853	6.0975412237865685	6.890748915612486	7.953115249295511	
0.3155320677811258	1.4449521969210337	1.5838723572739126	3.6983584762894806	5.679095468628356	6.002306791268171	6.476721785090265	8.246972170070682	
0.06394828235423192	1.0181014713450447	1.7372808418151768	3.7362035354917587	5.737535791282883	5.923229439951787	6.20370879053457	8.457170146161422	
-0.09056094674001561	0.5677740439182072	2.0303435541888217	3.773765856734009	5.597611735320174	5.854669001058792	6.145180033233652	8.531087012771538	
-0.1623879124595021	0.20640985448405413	2.355005187801446	3.8188135430326215	5.286539888228549	5.790298798106518	6.31432027536202	8.45423456206576	
-0.17434107007352836	0.03944698505803884	2.6066241379970565	3.862617661017111	4.8701205608329765	5.728803033957583	6.658953110147504	8.253263749572369	
-0.14147640336450526	0.12880293340164636	2.7170557260204884	3.877780823224869	4.437250321691925	5.67564120672833	7.075653186370302	7.98740006120127	
-0.06124777749080442	0.4705105323754917	2.673189844078559	3.8264652206851437	4.078141179354602	5.6403390730789065	7.439236118616095	7.730775207378751	
0.08550004174822297	0.9944059611507203	2.5153993809161905	3.6768648052571837	3.861604455648873	5.630710444459579	7.639012912217739	7.550777200438457	
0.32287677619925975	1.585680060093573	2.3179451432935028	3.4217443907747143	3.8175017511014784	5.646708416556728	7.610969296815476	7.488705512507211	
0.6624587914577375	2.1202912334747173	2.1598529060886924	3.0910609720326776	3.929505979114676	5.676806422320298	7.356128057116802	7.5483243936624556	
1.0875430432126911	2.501582124420193	2.09769855251587	2.7520647642317773	4.140695377985081	5.6988873087916305	6.939482189526094	7.695550394796989	
1.5464699059754603	2.685560354577045	2.1501248024830946	2.494576329146838	4.370846687846023	5.685933258915962	6.46979708901372	7.8691936758723315	
1.9591642454985467	2.686975477528397	2.298586510169025	2.4048540607923683	4.5406768853623145	5.6149684841352645	6.06644750737285	7.9993974855363135	
2.2361239117954854	2.5656313416116636	2.502042597987483	2.53640788890641	4.595906075985313	5.4763529729222995	5.823452657800408	8.028178042924386	
2.304270105847418	2.3994822489989818	2.7178564720226444	2.888233884446162	4.523774132374747	5.280128872581133	5.781744607051954	7.925934398060923	
2.1311692414433976	2.25533370024024	2.9191994338475613	3.399177483672427	4.35677251526999	5.05683656146814	5.918161762322105	7.699126887696271	
1.7392300295270335	2.1679534794287694	3.101468011399411	3.961884768168401	4.162272289966396	4.851845411999115	6.1544740288488935	7.387093840572321	
1.2045520676848451	2.134343027040928	3.275584777457749	4.452869144591276	4.021198786532537	4.714293532861018	6.383521626054774	7.0493260143304886	
0.6400551859906326	2.123598071829117	3.452221867175453	4.769157798195085	4.002430457427554	4.683565914418239	6.504220085272795	6.747409148740153	
0.16760276988778383	2.096757224057315	3.6253107508228974	4.859137804037241	4.140967233117668	4.777267251629782	6.454417814340508	6.527385502645629	
-0.11270216780222364	2.0276109587394537	3.7637982246041553	4.736817574943363	4.426632404764152	4.984490528129861	6.2312673307358875	6.408008370031435	
-0.14714274661935886	1.9157999107616555	3.8171542325851404	4.4743323196075355	4.806575292027346	5.2668152140308795	5.892692436072777	6.3783727027460175	
0.05983348157780694	1.7873071089130466	3.7340172271008583	4.1751905131427565	5.200342671327216	5.5672347539183376	5.539486711679744	6.405340667478746	
0.44931818476333774	1.6829472733834454	3.4871248269977775	3.9376823231038807	5.5223431345420835	5.824756730489377	5.283697449227411	6.44802104369755	
0.9251122717377013	1.6403813008217922	3.0939958158519856	3.821463341598432	5.704472603782286	5.990509362316982	5.213299731551013	6.474310763777875	
1.3787172439283695	1.6775785931751659	2.623409819588704	3.8291953216978896	5.712128741578533	6.0404863727194105	5.364353797295787	6.473881349986806	
1.7149420872165684	1.7846668597955746	2.1825787670252805	3.909629920197311	5.54952164614685	5.980895453670204	5.709465901432729	6.463188498881435	
1.8716662120281273	1.9273085989669194	1.8872765135355598	3.9806581136372357	5.2540106173446	5.844291843525356	6.166173560078348	6.4807130716400305	
1.829790123068907	2.059811783004936	1.824245538026605	3.9635205113535585	4.8827298488942175	5.677644830051269	6.622503245724083	6.573857809358768	
1.6125771318113173	2.14220399114565	2.019096372936184	3.815302236350501	4.496777582444889	5.526250083626945	6.9714523891188955	6.781687658736039	
1.2763287414567102	2.1540901827439636	2.4219536883762056	3.5475353011627235	4.148155844174536	5.418990604161565	7.143316361541204	7.119118161530611	
0.8958949485666002	2.0997711820580816	2.917417609003837	3.223937571483607	3.8727221091177766	5.360208290134021	7.125552207024698	7.567766018626619	
0.5487316374329255	2.0030261335080843	3.356967551122131	2.938087452929352	3.689595067714828	5.331310035369233	6.964006848548164	8.076604796818565	
0.3004471728836923	1.8944324605081007	3.603818648475836	2.779278639578259	3.604954384893044	5.301806788750405	6.74548626561861	8.572488795607631	
0.19366820309726068	1.7971971115418466	3.575480726189765	2.7991688963330272	3.6169602195298243	5.245908446531488	6.567768843869888	8.977518173737717	
0.24117038715265954	1.7179054952020523	3.2696978499475136	2.9915421726905755	3.7189421017094135	5.158375162070502	6.507223192118745	9.228116750425094	
0.42380253884036456	1.646217358741313	2.7649827017491373	3.29269902327536	3.899689379185452	5.063058809413286	6.594813851675404	9.290246356407453	
0.6936238064883556	1.5634104667740947	2.195637627527367	3.602487402700447	4.141714910264635	5.00975750480013	6.808255894389147	9.166504978688327	
0.9824626188308963	1.4555996483861866	1.7098467009795348	3.8185581973333527	4.419753720459294	5.059064783486906	7.082447352980905	8.893479913303441	
1.2154108359970854	1.3252248412673733	1.4250161126738212	3.8717669838959723	4.701839643391627	5.259484981101529	7.334006388893567	8.530759692708827	
1.3275041417906766	1.1950121862479945	1.395080827875893	3.7503672743025667	4.954049260814102	5.624543808785438	7.490954932561367	8.145439873479726	
1.2803509725201678	1.1018567223713192	1.599900670357843	3.504737743065868	5.148022448952616	6.11855383299025	7.516991050141966	7.797007663028395	
1.074424524196801	1.082602725845002	1.958917859055642	3.231268289055621	5.268624411643937	6.65751821617376	7.4219364739502875	7.526871792914644	
0.7528313301932097	1.1575692124926893	2.3628837497284714	3.041168965932804	5.318482133511001	7.126892941962336	7.255067294418831	7.354814463311685	
0.39400092497602923	1.3191653737385975	2.7116777838191455	3.0248492350094236	5.316997252460314	7.412096546741797	7.084298106701953	7.282049003705292	
0.09370413674786071	1.531298811121113	2.9449762078085464	3.2235533755103707	5.293518005909979	7.432787291498242	6.969331293897594	7.298325729526724	
-0.05971964249210715	1.7410371099952382	3.0559965999117518	3.616987084124715	5.276787395641713	7.169849113623511	6.939026841563476	7.389436258124723	
-0.01027086428923487	1.8988014766399746	3.0852292956388303	4.129996624790553	5.284511675192447	6.675676931276957	6.98159099858406	7.541872709203337	
0.24824641290603183	1.9793806816106418	3.098360574933909	4.655093066490514	5.317112462076466	6.063373057463262	7.051306544041758	7.74308028757126	
0.6682376210193613	1.9949946531877596	3.1578162679350377	5.082914462511538	5.358257668659075	5.477269549446167	7.08920890060139	7.977993549701273	
1.1600480327363463	1.9941284441282872	3.2987551368128427	5.3310156802973605	5.382154067969239	5.053463391137461	7.0496930489978205	8.22444413473764	
1.6167085270362345	2.045101216835707	3.5176942849194566	5.362916192845518	5.364879330391593	4.882573475851604	6.9225647665030285	8.450783277883332	
1.9445379165055832	2.209382757174614	3.7765472907927506	5.193221596331795	5.295357811817031	4.9863841327047185	6.741518727512458	8.618329227311708	
2.090084221691274	2.5141583432595316	4.018929186787209	4.879269847879247	5.181659091449547	5.31552878805653	6.574977596575806	8.68926651117467	
2.054615622104863	2.9347152615238468	4.191390806669527	4.503506549244604	5.050117470295941	5.768408020697629	6.5018895268975605	8.63813919653308	
1.8911396587388394	3.3942807313717553	4.26121669715379	4.152591546313568	4.937598873950431	6.224547461177363	6.580999311721795	8.46308003582123	
1.6845998371743272	3.782914822073657	4.224662120516077	3.8988753953783246	4.879914281218318	6.581034528879909	6.825035556826386	8.192254136630746	
1.5215939732602801	3.9901067328340463	4.103853122060899	3.787954150955485	4.900793343212471	6.78011764384383	7.189999670457126	7.882054373703616	
1.4596973477383886	3.9404205880126497	3.9351412796108587	3.8335432015618576	5.005418335446849	6.819643672797382	7.58463084830578	7.606113831227631	
1.5068783102439622	3.6199246075411606	3.7546721378264385	4.018883913317735	5.180486646524969	6.74437828070817	7.897920378586908	7.4373718810111376	
1.6183062225397797	3.0839242435659493	3.5872585972632454	4.302854833115795	5.4000212361453865	6.623030853711173	8.035842717380667	7.4281250737672035	
1.712064740111726	2.442794398736919	3.4424570062462085	4.628878211148494	5.633887220466884	6.520510016285632	7.95472858135233	7.5941978950594535	
1.6988273362261328	1.830253131583078	3.3181557921448155	4.935143289954772	5.855178623960168	6.475905947011222	7.679369769699637	7.908549644113851	
1.5156377214606356	1.364527402115923	3.2086298584964448	5.165055396173744	6.043631838040451	6.4937070028112815	7.298887490458597	8.306954583167098	
1.1522865206279516	1.1153206597880572	3.112308554242047	5.27682992672118	6.184508980007383	6.550092400905006	6.940935338501925	8.704678145903909	
0.6610087857737145	1.0874095516333535	3.035085755221806	5.250839789491379	6.26487909449004	6.610077266147054	6.732304221410348	9.019539052164406	
0.14563577491965038	1.2258254564929725	2.9874896898585224	5.0930816837863935	6.270693821914069	6.647202048791758	6.758794840114686	9.1945875804476	
-0.2668853379051089	1.4400346067273604	2.9772394365785813	4.833418032526683	6.187731811231493	6.656909517860226	7.037614189510666	9.213595458585473	
-0.4638199570943631	1.6380239329233304	3.0011779934553946	4.51831587431843	6.00741852648491	6.657865898202039	7.511388117543936	9.104688514356988	
-0.38105151634698103	1.7580326493344234	3.0411751141394263	4.199449945727035	5.735609643536387	6.680918272896523	8.065627807796147	8.93107792950492	
-0.023677164855908442	1.7869146916889806	3.067042967579558	3.9211620360930977	5.400041845675964	6.7508752122757665	8.563687554208746	8.77178359730252	
0.533660763964968	1.759245551448286	3.046444312451561	3.710605168425604	5.051575494494338	6.869574298655641	8.887607680244798	8.698223959061965	
1.1666937881096657	1.7383844117971867	2.9584948382844805	3.573885719712367	4.75613733089088	7.008385329450393	8.971646031739336	8.753637100036945	
1.735344493999457	1.78718561086838	2.805679894660576	3.4996074465722344	4.57793767704836	7.11448116752377	8.818194505398502	8.941206183730914	
2.1209532045968382	1.9396129672440747	2.6187598300371824	3.468504689690192	4.558678113175961	7.129416661693305	8.49200313570122	9.223917187310047	
2.2557733064044667	2.183934583001477	2.4516063867406244	3.465364082013452	4.700278768634252	7.013150864941316	8.095919589973882	9.535557741819083	
2.1365089474518912	2.4637602477247618	2.366577060669253	3.488252928407929	4.958692723856958	6.763876979137338	7.737149400571478	9.799051885724376	
1.8190457965642306	2.6965892882654963	2.414704076306609	3.550843787560924	5.253215923801798	6.425109577036137	7.495451320622491	9.946492858002227	
1.397491237324889	2.803163278024947	2.6172322461840767	3.6762309560294373	5.490233843173101	6.076103378425301	7.403095485510852	9.935247150650394	
0.9752151463908173	2.737030677248249	2.954992896095043	3.8841649210134075	5.594531533980327	5.808086284603942	7.441665248647286	9.75618946493847	
0.6373537313635027	2.503660457141131	3.3697199139345537	4.176694458875963	5.537452422839237	5.694465728685104	7.554768993966293	9.43279807282242	
0.4328114391405668	2.1621418785009228	3.7775336353342333	4.528477471831515	5.351084439692395	5.765830694604176	7.670642796392484	9.012555952011652	
0.3698733007099016	1.8086083195101716	4.090810990159672	4.886804111230703	5.121716036325508	5.999092065312917	7.726149734396238	8.554020035522713	
0.42462635746635397	1.5468509605115544	4.241918073934142	5.182943782169432	4.962863091119468	6.324973107096548	7.684405883490419	8.113559955848887	
0.5572291246086146	1.455948094213295	4.201710827059841	5.351988644072618	4.9757714817518295	6.651222990326522	7.541555701575645	7.735132136528893	
0.72903491660093	1.5656713721043594	3.9874293592194676	5.3546339396732066	5.210594767779717	6.893024780452852	7.322572454084586	7.444964169511564	
0.9142126100572986	1.847701564738447	3.6579524422577276	5.192865559161583	5.642258158338852	6.999412861408709	7.06964074447019	7.2513064312931865	
1.1023890394782527	2.2253097528507335	3.2981680534568953	4.9130763902980625	6.170736976545428	6.966157870266172	6.828420225795825	7.148046717795539	
1.292760876809168	2.5980168397368018	2.997221212584991	4.594312386254748	6.647376247469507	6.830891364833146	6.636939702487572	7.120318292059311	
1.4835806012278376	2.8729134180507936	2.8267554930335916	4.324704089343304	6.919733747635076	6.653152080524595	6.519637774190268	7.150280841465808	
1.6626423399978876	2.992370350216345	2.8247272731642568	4.173676309279178	6.880536826709681	6.48782901015858	6.486371458878156	7.221776946576622	
1.803794175696126	2.949353186646411	2.9883295885234604	4.169472048900266	6.504301555549537	6.3628758182530465	6.534311997959661	7.323220974303603	
1.8718715152165868	2.785867556520304	3.276823317291191	4.290021204021226	5.858875483643428	6.270235619206619	6.650276173321409	7.448587437524953	
1.8348140545286706	2.575696041123876	3.6225326981250023	4.470663155197021	5.087455919090039	6.173421963983725	6.812133256553235	7.596634084365176	
1.6784888351986036	2.397652837415096	3.9465942057815306	4.626291370234804	4.36663269924234	6.028342938052549	6.98969388352069	7.768604627167488	
1.4181406668691727	2.308451023303901	4.175526776687189	4.6803060696839465	3.8541695209398528	5.808472259792263	7.146831282569564	7.96477945062158	
1.1010843118461546	2.324094365169598	4.25518852122251	4.59027761557027	3.6436593583763734	5.5235667131755575	7.24664966165813	8.180506386317745	
0.7980706266694103	2.4156358900550665	4.1598108767416715	4.361394896006023	3.7406557830775182	5.223587663637112	7.260112779448617	8.402723960192448	
0.5847595501226619	2.520278359870182	3.89510838110292	4.043194167450626	4.0673311417773945	4.985352448353584	7.176283994247778	8.608295441372759	
0.5185254307975773	2.5637551995434276	3.495616378080792	3.711107833810588	4.4928833282454015	4.886400096688704	7.010352140933853	8.765431202911621	
0.6180401779607009	2.4863518742540247	3.0172620729998942	3.439802223189782	4.878327504322816	4.97583783011456	6.805085856692843	8.838886666180905	
0.8528609206400327	2.263917631554432	2.526733762907557	3.2780843218055473	5.11997726964801	5.253422441931523	6.622881785481102	8.798495727028913	
1.1475312270381992	1.9170338812703687	2.0895462600192207	3.234336807594854	5.177242594076487	5.665202341194629	6.528852687266226	8.629224689129543	
1.4002748229020399	1.5054984820695652	1.7588407084728137	3.277342615314484	5.076664669787486	6.117827350080901	6.569267702987459	8.339811947429009	
1.511611036781241	1.1101252306529668	1.5668644178382807	3.3515606720567277	4.892904204673781	6.506556424131217	6.752489167529992	7.966728812892527	
1.414704087204339	0.8079717526156718	1.5206721621572534	3.4006005060266986	4.715416500433877	6.746831702525898	7.039949398846371	7.570992419265494	
1.098180274499826	0.6491795708590885	1.6028379240371367	3.3897818119137857	4.613923565993637	6.798057355961536	7.352130409955227	7.227233859047827	
0.6139642651558358	0.6429894061819676	1.7769467663090535	3.3192656469551585	4.615139605525919	6.671381976315189	7.589583753713	7.006888082781247	
0.06693466822489066	0.7574036692638215	1.996570186635072	3.222999283392778	4.6980612083228	6.419553333372056	7.663428819647981	6.959627197197431	
-0.41137732472227884	0.9324213654953117	2.215616327407051	3.1541502938788883	4.80768065328368	6.113789525684481	7.52562033935128	7.098359062566281	
-0.6978927585506615	1.1022530219635769	2.397657633532938	3.1627563061469233	4.880149246064899	5.817364558746074	7.188337313075384	7.39268541848192	
-0.7118617056211769	1.21891620807592	2.5221909994636804	3.274127351568482	4.868737907181312	5.566380036050005	6.724777072311573	7.773607587481984	
-0.4376027701117769	1.2691166407303394	2.5866807685050484	3.476139701216978	4.760599483401118	5.364740909024703	6.249655441485534	8.149031928158399	
0.07065573712671697	1.2785256173863873	2.60438392872057	3.720202433173238	4.57878265032035	5.194132645724169	5.884793417842933	8.426263442527656	
0.7033432645170428	1.3017754843565004	2.598988300055536	3.935684528221315	4.370198209353785	5.0333868863532665	5.720752169833732	8.535312165034975	
1.3252744985450569	1.401342181677364	2.597702152515391	4.052820764422434	4.18572550477064	4.877672350074689	5.78741525259146	8.446329621921612	
1.811795659715562	1.6223596291761944	2.6244938747219084	4.026257581253165	4.061247327339149	4.748104921789156	6.0438167046945654	8.176103016621806	
2.080775433416446	1.9719971581763356	2.6947874037544253	3.8513635683102683	4.007260775947764	4.686600085779489	6.391133139903229	7.781805483138336	
2.1112618022787326	2.4107457700650725	2.812321542064984	3.5680624485542096	4.010519467874034	4.737371915161641	6.704786590398797	7.344087166603674	
1.9438066964899314	2.859169248723293	2.968350262988785	3.2511700701464528	4.045807144769018	4.9226927137102905	6.874890667104607	6.944813227734887	
1.6631114603187205	3.2185969989674983	3.143056935268028	2.9904882841769207	4.091695252236841	5.2237335249574945	6.841280353134125	6.646237714806111	
1.3689906375075853	3.3995467192641224	3.308958875424964	2.8668109818601923	4.142717375000756	5.576042643176925	6.611243411633665	6.477663922042996	
1.1450250383421885	3.3489467641181174	3.4360228888562108	2.930734732102827	4.212285798574409	5.883812060248328	6.254195530120983	6.432965042404899	
1.0346506957453399	3.067426629592916	3.4980023692355537	3.189766936043303	4.324975702312664	6.049559543687372	5.875717425527628	6.478673967642145	
